event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1763968783,2025-11-24 02:19:43 EST,1763970612,2025-11-24 02:50:12 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764073986,2025-11-25 07:33:06 EST,1764075816,2025-11-25 08:03:36 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764094112,2025-11-25 13:08:32 EST,1764095942,2025-11-25 13:39:02 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764133453,2025-11-26 00:04:13 EST,1764135282,2025-11-26 00:34:42 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764190171,2025-11-26 15:49:31 EST,1764192001,2025-11-26 16:20:01 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764209381,2025-11-26 21:09:41 EST,1764211211,2025-11-26 21:40:11 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764217616,2025-11-26 23:26:56 EST,1764219446,2025-11-26 23:57:26 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764264276,2025-11-27 12:24:36 EST,1764266106,2025-11-27 12:55:06 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764396935,2025-11-29 01:15:35 EST,1764398765,2025-11-29 01:46:05 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764466465,2025-11-29 20:34:25 EST,1764468295,2025-11-29 21:04:55 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764482932,2025-11-30 01:08:52 EST,1764484761,2025-11-30 01:39:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764518607,2025-11-30 11:03:27 EST,1764521352,2025-11-30 11:49:12 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764651255,2025-12-01 23:54:15 EST,1764653085,2025-12-02 00:24:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764686933,2025-12-02 09:48:53 EST,1764688763,2025-12-02 10:19:23 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764689679,2025-12-02 10:34:39 EST,1764691509,2025-12-02 11:05:09 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764710720,2025-12-02 16:25:20 EST,1764713464,2025-12-02 17:11:04 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764770180,2025-12-03 08:56:20 EST,1764772009,2025-12-03 09:26:49 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764776585,2025-12-03 10:43:05 EST,1764778414,2025-12-03 11:13:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764794883,2025-12-03 15:48:03 EST,1764796712,2025-12-03 16:18:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1764815923,2025-12-03 21:38:43 EST,1764818667,2025-12-03 22:24:27 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764014649,2025-11-24 15:04:09 EST,1764016478,2025-11-24 15:34:38 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764071369,2025-11-25 06:49:29 EST,1764073199,2025-11-25 07:19:59 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764121687,2025-11-25 20:48:07 EST,1764123516,2025-11-25 21:18:36 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764139984,2025-11-26 01:53:04 EST,1764141814,2025-11-26 02:23:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764154621,2025-11-26 05:57:01 EST,1764156451,2025-11-26 06:27:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764280866,2025-11-27 17:01:06 EST,1764282696,2025-11-27 17:31:36 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764363203,2025-11-28 15:53:23 EST,1764365033,2025-11-28 16:23:53 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764692535,2025-12-02 11:22:15 EST,1764694364,2025-12-02 11:52:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764723639,2025-12-02 20:00:39 EST,1764725468,2025-12-02 20:31:08 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764748340,2025-12-03 02:52:20 EST,1764750170,2025-12-03 03:22:50 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764812381,2025-12-03 20:39:41 EST,1764814211,2025-12-03 21:10:11 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:RH,conserv:307:c000356:RH,1764816040,2025-12-03 21:40:40 EST,1764818784,2025-12-03 22:26:24 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764014649,2025-11-24 15:04:09 EST,1764016478,2025-11-24 15:34:38 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764071369,2025-11-25 06:49:29 EST,1764073199,2025-11-25 07:19:59 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764121687,2025-11-25 20:48:07 EST,1764123516,2025-11-25 21:18:36 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764139984,2025-11-26 01:53:04 EST,1764141814,2025-11-26 02:23:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764154621,2025-11-26 05:57:01 EST,1764156451,2025-11-26 06:27:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764280866,2025-11-27 17:01:06 EST,1764282696,2025-11-27 17:31:36 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764363203,2025-11-28 15:53:23 EST,1764365033,2025-11-28 16:23:53 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764692535,2025-12-02 11:22:15 EST,1764694364,2025-12-02 11:52:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764723639,2025-12-02 20:00:39 EST,1764725468,2025-12-02 20:31:08 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764748340,2025-12-03 02:52:20 EST,1764750170,2025-12-03 03:22:50 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764812381,2025-12-03 20:39:41 EST,1764814211,2025-12-03 21:10:11 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000356:Temperature,conserv:307:c000356:Temperature,1764816040,2025-12-03 21:40:40 EST,1764818784,2025-12-03 22:26:24 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000388:RH,conserv:307:c000388:RH,1764632923,2025-12-01 18:48:43 EST,1764634752,2025-12-01 19:19:12 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000388:RH,conserv:307:c000388:RH,1764815771,2025-12-03 21:36:11 EST,1764818515,2025-12-03 22:21:55 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000388:Temperature,conserv:307:c000388:Temperature,1764632923,2025-12-01 18:48:43 EST,1764634752,2025-12-01 19:19:12 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000388:Temperature,conserv:307:c000388:Temperature,1764815771,2025-12-03 21:36:11 EST,1764818515,2025-12-03 22:21:55 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1763964153,2025-11-24 01:02:33 EST,1763965953,2025-11-24 01:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1763978553,2025-11-24 05:02:33 EST,1763980353,2025-11-24 05:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764032553,2025-11-24 20:02:33 EST,1764034353,2025-11-24 20:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764075753,2025-11-25 08:02:33 EST,1764077553,2025-11-25 08:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764147753,2025-11-26 04:02:33 EST,1764149554,2025-11-26 04:32:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764164853,2025-11-26 08:47:33 EST,1764166653,2025-11-26 09:17:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764295353,2025-11-27 21:02:33 EST,1764297153,2025-11-27 21:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764404253,2025-11-29 03:17:33 EST,1764406052,2025-11-29 03:47:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764442053,2025-11-29 13:47:33 EST,1764443853,2025-11-29 14:17:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764486153,2025-11-30 02:02:33 EST,1764487953,2025-11-30 02:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764561753,2025-11-30 23:02:33 EST,1764563553,2025-11-30 23:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764584253,2025-12-01 05:17:33 EST,1764586053,2025-12-01 05:47:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764627453,2025-12-01 17:17:33 EST,1764629253,2025-12-01 17:47:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764633752,2025-12-01 19:02:32 EST,1764635553,2025-12-01 19:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764642753,2025-12-01 21:32:33 EST,1764644553,2025-12-01 22:02:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764712053,2025-12-02 16:47:33 EST,1764713853,2025-12-02 17:17:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764797552,2025-12-03 16:32:32 EST,1764799353,2025-12-03 17:02:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:RH,conserv:307:c001641:RH,1764815552,2025-12-03 21:32:32 EST,1764819153,2025-12-03 22:32:33 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1763964153,2025-11-24 01:02:33 EST,1763965953,2025-11-24 01:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1763978553,2025-11-24 05:02:33 EST,1763980353,2025-11-24 05:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764032553,2025-11-24 20:02:33 EST,1764034353,2025-11-24 20:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764075753,2025-11-25 08:02:33 EST,1764077553,2025-11-25 08:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764147753,2025-11-26 04:02:33 EST,1764149554,2025-11-26 04:32:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764164853,2025-11-26 08:47:33 EST,1764166653,2025-11-26 09:17:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764295353,2025-11-27 21:02:33 EST,1764297153,2025-11-27 21:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764404253,2025-11-29 03:17:33 EST,1764406052,2025-11-29 03:47:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764442053,2025-11-29 13:47:33 EST,1764443853,2025-11-29 14:17:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764486153,2025-11-30 02:02:33 EST,1764487953,2025-11-30 02:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764561753,2025-11-30 23:02:33 EST,1764563553,2025-11-30 23:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764584253,2025-12-01 05:17:33 EST,1764586053,2025-12-01 05:47:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764627453,2025-12-01 17:17:33 EST,1764629253,2025-12-01 17:47:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764633752,2025-12-01 19:02:32 EST,1764635553,2025-12-01 19:32:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764642753,2025-12-01 21:32:33 EST,1764644553,2025-12-01 22:02:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764712053,2025-12-02 16:47:33 EST,1764713853,2025-12-02 17:17:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764797552,2025-12-03 16:32:32 EST,1764799353,2025-12-03 17:02:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001641:Temperature,conserv:307:c001641:Temperature,1764815552,2025-12-03 21:32:32 EST,1764819153,2025-12-03 22:32:33 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764097893,2025-11-25 14:11:33 EST,1764099694,2025-11-25 14:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764212193,2025-11-26 21:56:33 EST,1764213994,2025-11-26 22:26:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764280593,2025-11-27 16:56:33 EST,1764282394,2025-11-27 17:26:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764284193,2025-11-27 17:56:33 EST,1764285993,2025-11-27 18:26:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764396693,2025-11-29 01:11:33 EST,1764398494,2025-11-29 01:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764444393,2025-11-29 14:26:33 EST,1764446193,2025-11-29 14:56:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764479493,2025-11-30 00:11:33 EST,1764481294,2025-11-30 00:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764511894,2025-11-30 09:11:34 EST,1764513694,2025-11-30 09:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764517293,2025-11-30 10:41:33 EST,1764519094,2025-11-30 11:11:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764670293,2025-12-02 05:11:33 EST,1764672094,2025-12-02 05:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764687393,2025-12-02 09:56:33 EST,1764689194,2025-12-02 10:26:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764728793,2025-12-02 21:26:33 EST,1764730594,2025-12-02 21:56:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764743193,2025-12-03 01:26:33 EST,1764744994,2025-12-03 01:56:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:RH,conserv:307:c001714:RH,1764816094,2025-12-03 21:41:34 EST,1764818794,2025-12-03 22:26:34 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764097893,2025-11-25 14:11:33 EST,1764099694,2025-11-25 14:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
