run_datetime_est,run_utc,test_name,result,details
2025-12-03 22:57:57 EST,1764820677,data_gaps_Conserv,WARN,"Found 4990 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.1 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-03 22:57:57 EST,1764820677,data_gaps_LI-COR,WARN,"Found 3846 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.3 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-03 22:57:57 EST,1764820677,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-03 22:57:57 EST,1764820677,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-03 22:57:57 EST,1764820677,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:34:48 EST,1764822888,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-03 23:34:48 EST,1764822888,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-03 23:34:48 EST,1764822888,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-03 23:34:48 EST,1764822888,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-03 23:34:48 EST,1764822888,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-03 23:34:48 EST,1764822888,reading_interval_check,WARN,590 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-03 23:34:48 EST,1764822888,data_gaps_Conserv,WARN,"Found 5228 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.7 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-03 23:34:48 EST,1764822888,data_gaps_LI-COR,WARN,"Found 3876 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.3 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-03 23:34:48 EST,1764822888,data_gaps_Coris,WARN,"Found 359 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 16105.6 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-03 23:34:48 EST,1764822888,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:34:48 EST,1764822888,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:34:48 EST,1764822888,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:57:49 EST,1764824269,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-03 23:57:49 EST,1764824269,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-03 23:57:49 EST,1764824269,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-03 23:57:49 EST,1764824269,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-03 23:57:49 EST,1764824269,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-03 23:57:49 EST,1764824269,reading_interval_check,WARN,884 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-03 23:57:49 EST,1764824269,data_gaps_LI-COR,WARN,"Found 3906 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-03 23:57:49 EST,1764824269,data_gaps_Coris,WARN,"Found 485 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 11927.3 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-03 23:57:49 EST,1764824269,data_gaps_Conserv,WARN,"Found 5356 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.3 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-03 23:57:49 EST,1764824269,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:57:49 EST,1764824269,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:57:49 EST,1764824269,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:23:43 EST,1764825823,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 00:23:43 EST,1764825823,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 00:23:43 EST,1764825823,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 00:23:43 EST,1764825823,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 00:23:43 EST,1764825823,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 00:23:43 EST,1764825823,reading_interval_check,WARN,1214 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 00:23:44 EST,1764825824,data_gaps_LI-COR,WARN,"Found 3936 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 00:23:44 EST,1764825824,data_gaps_Conserv,WARN,"Found 5528 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.8 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 00:23:44 EST,1764825824,data_gaps_Coris,WARN,"Found 611 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 9473.1 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 00:23:44 EST,1764825824,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:23:44 EST,1764825824,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:23:44 EST,1764825824,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:49:41 EST,1764827381,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 00:49:41 EST,1764827381,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 00:49:41 EST,1764827381,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 00:49:41 EST,1764827381,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 00:49:41 EST,1764827381,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 00:49:41 EST,1764827381,reading_interval_check,WARN,1542 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 00:49:41 EST,1764827381,data_gaps_LI-COR,WARN,"Found 3966 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 00:49:41 EST,1764827381,data_gaps_Coris,WARN,"Found 735 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 7879.3 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 00:49:41 EST,1764827381,data_gaps_Conserv,WARN,"Found 5696 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.4 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 00:49:41 EST,1764827381,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:49:41 EST,1764827381,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:49:41 EST,1764827381,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
