run_datetime_est,run_utc,test_name,result,details
2025-12-03 22:57:57 EST,1764820677,data_gaps_Conserv,WARN,"Found 4990 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.1 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-03 22:57:57 EST,1764820677,data_gaps_LI-COR,WARN,"Found 3846 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.3 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-03 22:57:57 EST,1764820677,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-03 22:57:57 EST,1764820677,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-03 22:57:57 EST,1764820677,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:34:48 EST,1764822888,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-03 23:34:48 EST,1764822888,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-03 23:34:48 EST,1764822888,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-03 23:34:48 EST,1764822888,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-03 23:34:48 EST,1764822888,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-03 23:34:48 EST,1764822888,reading_interval_check,WARN,590 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-03 23:34:48 EST,1764822888,data_gaps_Conserv,WARN,"Found 5228 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.7 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-03 23:34:48 EST,1764822888,data_gaps_LI-COR,WARN,"Found 3876 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.3 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-03 23:34:48 EST,1764822888,data_gaps_Coris,WARN,"Found 359 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 16105.6 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-03 23:34:48 EST,1764822888,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:34:48 EST,1764822888,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:34:48 EST,1764822888,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:57:49 EST,1764824269,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-03 23:57:49 EST,1764824269,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-03 23:57:49 EST,1764824269,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-03 23:57:49 EST,1764824269,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-03 23:57:49 EST,1764824269,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-03 23:57:49 EST,1764824269,reading_interval_check,WARN,884 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-03 23:57:49 EST,1764824269,data_gaps_LI-COR,WARN,"Found 3906 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-03 23:57:49 EST,1764824269,data_gaps_Coris,WARN,"Found 485 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 11927.3 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-03 23:57:49 EST,1764824269,data_gaps_Conserv,WARN,"Found 5356 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.3 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-03 23:57:49 EST,1764824269,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:57:49 EST,1764824269,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-03 23:57:49 EST,1764824269,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:23:43 EST,1764825823,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 00:23:43 EST,1764825823,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 00:23:43 EST,1764825823,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 00:23:43 EST,1764825823,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 00:23:43 EST,1764825823,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 00:23:43 EST,1764825823,reading_interval_check,WARN,1214 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 00:23:44 EST,1764825824,data_gaps_LI-COR,WARN,"Found 3936 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 00:23:44 EST,1764825824,data_gaps_Conserv,WARN,"Found 5528 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.8 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 00:23:44 EST,1764825824,data_gaps_Coris,WARN,"Found 611 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 9473.1 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 00:23:44 EST,1764825824,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:23:44 EST,1764825824,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:23:44 EST,1764825824,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:49:41 EST,1764827381,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 00:49:41 EST,1764827381,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 00:49:41 EST,1764827381,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 00:49:41 EST,1764827381,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 00:49:41 EST,1764827381,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 00:49:41 EST,1764827381,reading_interval_check,WARN,1542 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 00:49:41 EST,1764827381,data_gaps_LI-COR,WARN,"Found 3966 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 00:49:41 EST,1764827381,data_gaps_Coris,WARN,"Found 735 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 7879.3 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 00:49:41 EST,1764827381,data_gaps_Conserv,WARN,"Found 5696 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.4 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 00:49:41 EST,1764827381,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:49:41 EST,1764827381,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:49:41 EST,1764827381,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:59:01 EST,1764827941,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 00:59:01 EST,1764827941,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 00:59:01 EST,1764827941,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 00:59:01 EST,1764827941,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 00:59:01 EST,1764827941,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 00:59:01 EST,1764827941,reading_interval_check,WARN,1550 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 00:59:02 EST,1764827942,data_gaps_LI-COR,WARN,"Found 3966 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 00:59:02 EST,1764827942,data_gaps_Conserv,WARN,"Found 5702 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.4 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 00:59:02 EST,1764827942,data_gaps_Coris,WARN,"Found 735 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 7879.3 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 00:59:02 EST,1764827942,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:59:02 EST,1764827942,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 00:59:02 EST,1764827942,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 01:33:32 EST,1764830012,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 01:33:32 EST,1764830012,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 01:33:32 EST,1764830012,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 01:33:32 EST,1764830012,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 01:33:32 EST,1764830012,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 01:33:32 EST,1764830012,reading_interval_check,WARN,1944 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 01:33:33 EST,1764830013,data_gaps_Coris,WARN,"Found 859 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 6746.8 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 01:33:33 EST,1764830013,data_gaps_LI-COR,WARN,"Found 3996 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 01:33:33 EST,1764830013,data_gaps_Conserv,WARN,"Found 5940 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.0 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 01:33:33 EST,1764830013,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 01:33:33 EST,1764830013,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 01:33:33 EST,1764830013,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:00:34 EST,1764831634,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 02:00:34 EST,1764831634,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 02:00:34 EST,1764831634,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 02:00:34 EST,1764831634,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 02:00:34 EST,1764831634,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 02:00:34 EST,1764831634,reading_interval_check,WARN,2304 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 02:00:35 EST,1764831635,data_gaps_Coris,WARN,"Found 983 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 5899.1 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 02:00:35 EST,1764831635,data_gaps_LI-COR,WARN,"Found 4026 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.2 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 02:00:35 EST,1764831635,data_gaps_Conserv,WARN,"Found 6134 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.5 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 02:00:35 EST,1764831635,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:00:35 EST,1764831635,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:00:35 EST,1764831635,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:25:10 EST,1764833110,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 02:25:10 EST,1764833110,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 02:25:10 EST,1764833110,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 02:25:10 EST,1764833110,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 02:25:10 EST,1764833110,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 02:25:10 EST,1764833110,reading_interval_check,WARN,2600 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 02:25:11 EST,1764833111,data_gaps_Conserv,WARN,"Found 6274 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.2 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 02:25:11 EST,1764833111,data_gaps_Coris,WARN,"Found 1109 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 5231.8 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 02:25:11 EST,1764833111,data_gaps_LI-COR,WARN,"Found 4056 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.1 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 02:25:11 EST,1764833111,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:25:11 EST,1764833111,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:25:11 EST,1764833111,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:47:59 EST,1764834479,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 02:47:59 EST,1764834479,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 02:47:59 EST,1764834479,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 02:47:59 EST,1764834479,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 02:47:59 EST,1764834479,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 02:47:59 EST,1764834479,reading_interval_check,WARN,2892 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 02:47:59 EST,1764834479,data_gaps_Coris,WARN,"Found 1235 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 4700.4 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 02:47:59 EST,1764834479,data_gaps_Conserv,WARN,"Found 6404 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 02:47:59 EST,1764834479,data_gaps_LI-COR,WARN,"Found 4086 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.1 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 02:47:59 EST,1764834479,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:47:59 EST,1764834479,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:47:59 EST,1764834479,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:57:05 EST,1764835025,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 02:57:05 EST,1764835025,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 02:57:05 EST,1764835025,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 02:57:05 EST,1764835025,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 02:57:05 EST,1764835025,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 02:57:05 EST,1764835025,reading_interval_check,WARN,2906 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 02:57:06 EST,1764835026,data_gaps_Conserv,WARN,"Found 6406 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 02:57:06 EST,1764835026,data_gaps_LI-COR,WARN,"Found 4086 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.1 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 02:57:06 EST,1764835026,data_gaps_Coris,WARN,"Found 1235 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 4700.4 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 02:57:06 EST,1764835026,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:57:06 EST,1764835026,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 02:57:06 EST,1764835026,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 03:31:14 EST,1764837074,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 03:31:14 EST,1764837074,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 03:31:14 EST,1764837074,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 03:31:14 EST,1764837074,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 03:31:14 EST,1764837074,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 03:31:14 EST,1764837074,reading_interval_check,WARN,3294 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 03:31:15 EST,1764837075,data_gaps_LI-COR,WARN,"Found 4116 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.1 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 03:31:15 EST,1764837075,data_gaps_Coris,WARN,"Found 1361 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 4268.4 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 03:31:15 EST,1764837075,data_gaps_Conserv,WARN,"Found 6638 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.7 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 03:31:15 EST,1764837075,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 03:31:15 EST,1764837075,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 03:31:15 EST,1764837075,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 03:57:49 EST,1764838669,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 03:57:49 EST,1764838669,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 03:57:49 EST,1764838669,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 03:57:49 EST,1764838669,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 03:57:49 EST,1764838669,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 03:57:49 EST,1764838669,reading_interval_check,WARN,3622 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 03:57:50 EST,1764838670,data_gaps_Conserv,WARN,"Found 6812 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.5 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 03:57:50 EST,1764838670,data_gaps_LI-COR,WARN,"Found 4146 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.1 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 03:57:50 EST,1764838670,data_gaps_Coris,WARN,"Found 1485 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3914.2 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 03:57:50 EST,1764838670,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 03:57:50 EST,1764838670,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 03:57:50 EST,1764838670,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 04:28:59 EST,1764840539,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 04:28:59 EST,1764840539,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 04:28:59 EST,1764840539,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 04:28:59 EST,1764840539,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 04:28:59 EST,1764840539,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 04:28:59 EST,1764840539,reading_interval_check,WARN,4008 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 04:29:00 EST,1764840540,data_gaps_Conserv,WARN,"Found 7044 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.1 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 04:29:00 EST,1764840540,data_gaps_Coris,WARN,"Found 1609 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3615.0 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 04:29:00 EST,1764840540,data_gaps_LI-COR,WARN,"Found 4176 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.1 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 04:29:00 EST,1764840540,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 04:29:00 EST,1764840540,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 04:29:00 EST,1764840540,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 04:51:49 EST,1764841909,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 04:51:49 EST,1764841909,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 04:51:49 EST,1764841909,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 04:51:49 EST,1764841909,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 04:51:49 EST,1764841909,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 04:51:49 EST,1764841909,reading_interval_check,WARN,4278 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 04:51:50 EST,1764841910,data_gaps_LI-COR,WARN,"Found 4206 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.0 min, longest gap: 1930.0 min. Affected 30 sensors."
2025-12-04 04:51:50 EST,1764841910,data_gaps_Coris,WARN,"Found 1733 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3358.0 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-04 04:51:50 EST,1764841910,data_gaps_Conserv,WARN,"Found 7152 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 42.9 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-04 04:51:50 EST,1764841910,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 04:51:50 EST,1764841910,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 04:51:50 EST,1764841910,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 05:02:44 EST,1764842564,required_columns_present,PASS,All 11 required columns are present in sensor data.
