run_datetime_est,run_utc,test_name,result,details
2025-12-04 14:01:51 EST,1764874911,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:01:51 EST,1764874911,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:22:47 EST,1764876167,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 14:22:47 EST,1764876167,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 14:22:47 EST,1764876167,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 14:22:47 EST,1764876167,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 14:22:47 EST,1764876167,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 14:22:47 EST,1764876167,reading_interval_check,WARN,784 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 14:22:48 EST,1764876168,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 14:22:48 EST,1764876168,data_gaps_LI-COR,WARN,"Found 3846 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 14:22:48 EST,1764876168,data_gaps_Coris,WARN,"Found 481 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 12035.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 14:22:48 EST,1764876168,data_gaps_Conserv,WARN,"Found 5018 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.1 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 14:22:48 EST,1764876168,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:22:48 EST,1764876168,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:22:48 EST,1764876168,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:45:53 EST,1764877553,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 14:45:53 EST,1764877553,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 14:45:53 EST,1764877553,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 14:45:53 EST,1764877553,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 14:45:53 EST,1764877553,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 14:45:53 EST,1764877553,reading_interval_check,WARN,1090 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 14:45:54 EST,1764877554,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 14:45:54 EST,1764877554,data_gaps_LI-COR,WARN,"Found 3876 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 14:45:54 EST,1764877554,data_gaps_Conserv,WARN,"Found 5162 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 14:45:54 EST,1764877554,data_gaps_Coris,WARN,"Found 607 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 9542.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 14:45:54 EST,1764877554,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:45:54 EST,1764877554,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:45:54 EST,1764877554,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:57:11 EST,1764878231,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 14:57:11 EST,1764878231,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 14:57:11 EST,1764878231,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 14:57:11 EST,1764878231,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 14:57:11 EST,1764878231,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 14:57:11 EST,1764878231,reading_interval_check,WARN,1100 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 14:57:11 EST,1764878231,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 14:57:11 EST,1764878231,data_gaps_Coris,WARN,"Found 607 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 9542.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 14:57:11 EST,1764878231,data_gaps_Conserv,WARN,"Found 5164 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 14:57:11 EST,1764878231,data_gaps_LI-COR,WARN,"Found 3876 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 14:57:11 EST,1764878231,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:57:11 EST,1764878231,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:57:11 EST,1764878231,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 15:26:31 EST,1764879991,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 15:26:31 EST,1764879991,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 15:26:31 EST,1764879991,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 15:26:31 EST,1764879991,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 15:26:31 EST,1764879991,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 15:26:31 EST,1764879991,reading_interval_check,WARN,1494 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 15:26:31 EST,1764879991,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 15:26:31 EST,1764879991,data_gaps_Conserv,WARN,"Found 5398 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.0 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 15:26:31 EST,1764879991,data_gaps_Coris,WARN,"Found 733 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 7907.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 15:26:31 EST,1764879991,data_gaps_LI-COR,WARN,"Found 3906 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 15:26:31 EST,1764879991,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 15:26:31 EST,1764879991,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 15:26:31 EST,1764879991,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 15:51:07 EST,1764881467,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 15:51:07 EST,1764881467,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 15:51:07 EST,1764881467,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 15:51:07 EST,1764881467,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 15:51:07 EST,1764881467,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 15:51:07 EST,1764881467,reading_interval_check,WARN,1802 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 15:51:07 EST,1764881467,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 15:51:07 EST,1764881467,data_gaps_LI-COR,WARN,"Found 3936 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 15:51:07 EST,1764881467,data_gaps_Conserv,WARN,"Found 5548 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 15:51:07 EST,1764881467,data_gaps_Coris,WARN,"Found 859 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 6750.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 15:51:07 EST,1764881467,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 15:51:07 EST,1764881467,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 15:51:07 EST,1764881467,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:02:13 EST,1764882133,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 16:02:13 EST,1764882133,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 16:02:13 EST,1764882133,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 16:02:13 EST,1764882133,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 16:02:13 EST,1764882133,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 16:02:13 EST,1764882133,reading_interval_check,WARN,1816 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 16:02:14 EST,1764882134,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 16:02:14 EST,1764882134,data_gaps_Conserv,WARN,"Found 5550 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 16:02:14 EST,1764882134,data_gaps_Coris,WARN,"Found 859 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 6750.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 16:02:14 EST,1764882134,data_gaps_LI-COR,WARN,"Found 3936 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 16:02:14 EST,1764882134,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:02:14 EST,1764882134,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:02:14 EST,1764882134,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:23:01 EST,1764883381,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 16:23:01 EST,1764883381,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 16:23:01 EST,1764883381,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 16:23:01 EST,1764883381,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 16:23:01 EST,1764883381,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 16:23:01 EST,1764883381,reading_interval_check,WARN,2078 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 16:23:02 EST,1764883382,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 16:23:02 EST,1764883382,data_gaps_LI-COR,WARN,"Found 3966 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 16:23:02 EST,1764883382,data_gaps_Coris,WARN,"Found 985 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 5889.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 16:23:02 EST,1764883382,data_gaps_Conserv,WARN,"Found 5638 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.4 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 16:23:02 EST,1764883382,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:23:02 EST,1764883382,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:23:02 EST,1764883382,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:46:35 EST,1764884795,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 16:46:35 EST,1764884795,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 16:46:35 EST,1764884795,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 16:46:35 EST,1764884795,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 16:46:35 EST,1764884795,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 16:46:35 EST,1764884795,reading_interval_check,WARN,2392 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 16:46:36 EST,1764884796,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 16:46:36 EST,1764884796,data_gaps_Conserv,WARN,"Found 5788 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.1 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 16:46:36 EST,1764884796,data_gaps_LI-COR,WARN,"Found 3996 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.7 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 16:46:36 EST,1764884796,data_gaps_Coris,WARN,"Found 1111 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 5224.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 16:46:36 EST,1764884796,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:46:36 EST,1764884796,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:46:36 EST,1764884796,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:56:23 EST,1764885383,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 16:56:23 EST,1764885383,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 16:56:23 EST,1764885383,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 16:56:23 EST,1764885383,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 16:56:23 EST,1764885383,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 16:56:23 EST,1764885383,reading_interval_check,WARN,2406 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 16:56:24 EST,1764885384,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 16:56:24 EST,1764885384,data_gaps_Coris,WARN,"Found 1111 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 5224.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 16:56:24 EST,1764885384,data_gaps_LI-COR,WARN,"Found 3996 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.7 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 16:56:24 EST,1764885384,data_gaps_Conserv,WARN,"Found 5788 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.1 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 16:56:24 EST,1764885384,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:56:24 EST,1764885384,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 16:56:24 EST,1764885384,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:21:38 EST,1764886898,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 17:21:38 EST,1764886898,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 17:21:38 EST,1764886898,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 17:21:38 EST,1764886898,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 17:21:38 EST,1764886898,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 17:21:38 EST,1764886898,reading_interval_check,WARN,2728 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 17:21:39 EST,1764886899,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 17:21:39 EST,1764886899,data_gaps_Conserv,WARN,"Found 5946 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.7 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 17:21:39 EST,1764886899,data_gaps_LI-COR,WARN,"Found 4026 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.7 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 17:21:39 EST,1764886899,data_gaps_Coris,WARN,"Found 1237 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 4695.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 17:21:39 EST,1764886899,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:21:39 EST,1764886899,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:21:39 EST,1764886899,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:41:37 EST,1764888097,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 17:41:37 EST,1764888097,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 17:41:37 EST,1764888097,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 17:41:37 EST,1764888097,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 17:41:37 EST,1764888097,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 17:41:37 EST,1764888097,reading_interval_check,WARN,2986 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 17:41:38 EST,1764888098,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 17:41:38 EST,1764888098,data_gaps_Conserv,WARN,"Found 6036 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.5 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 17:41:38 EST,1764888098,data_gaps_LI-COR,WARN,"Found 4056 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 17:41:38 EST,1764888098,data_gaps_Coris,WARN,"Found 1363 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 4262.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 17:41:38 EST,1764888098,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:41:38 EST,1764888098,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:41:38 EST,1764888098,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:57:09 EST,1764889029,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 17:57:09 EST,1764889029,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 17:57:09 EST,1764889029,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 17:57:09 EST,1764889029,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 17:57:09 EST,1764889029,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 17:57:09 EST,1764889029,reading_interval_check,WARN,3098 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 17:57:10 EST,1764889030,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 17:57:10 EST,1764889030,data_gaps_Coris,WARN,"Found 1427 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 4072.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 17:57:10 EST,1764889030,data_gaps_Conserv,WARN,"Found 6044 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.5 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 17:57:10 EST,1764889030,data_gaps_LI-COR,WARN,"Found 4086 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 17:57:10 EST,1764889030,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
